EventID,Date,Event,Details,Wikipedia,Mnemonic,Alternatives,ItemDifficulty,Categories,America,Europe,Asia,Africa,Chinese,Discovery,England,France,Greek,Indian,Invention,MiddleEast,Prehistory,Religion,Roman,Royalty,Russian,Science,Wars,World
11,490 BC,"Greeks defeated the Persians at the Battle of Marathon.Battle of Marathon: the Greeks repel a Persian invasion, securing the survival of Greek culture and science",,,,"['491 BC', '492 BC', '485 BC']",7,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
12,486 BC,"Birth of Buddha, founder of one of the world's major religions",,,,"['487 BC', '488 BC', '481 BC']",7,"[prehistory, India]",,,,,,,,,,1,,,1,1,,,,,,
13,360 BC,The period of Aristotle and Plato.,,,,"['361 BC', '362 BC', '355 BC']",7,"[prehistory, Greek,]",,,,,,,,,1,,,,1,,,,,,,
14,332 BC,Egypt conquered by Alexander.,,,,"['333 BC', '334 BC', '327 BC']",8,"[prehistory, Greek,]",,,,,,,,,1,,,,1,,,,,,,
15,327 BC,Empire of Alexander the Great reaches into India: the first example of a long-term and often violent interrelationship between Europe and Asia,,,,"['328 BC', '329 BC', '322 BC']",6,"[prehistory,]",,,,,,,,,,,,,1,,,,,,,
16,323 BC,Alexander dies at Babylon.,,,,"['324 BC', '325 BC', '318 BC']",5,"[prehistory, Greek,]",,,,,,,,,,,,,1,,,,,,,
17,214 BC,Work on the Great Wall of China begins.,,,,"['215 BC', '216 BC', '209 BC']",8,"[prehistory, China,]",,,,,,,,,,,,,1,,,,,,,
18,202 BC,Hannibal is defeated by Rome: the victory is essential to secure the survival and expansion of Roman civilisation,,,,"['203 BC', '204 BC', '197 BC']",7,"[prehistory, Roman,]",,1,,,,,,,,,,,1,,1,,,,,
19,55 BC,Julius Ceasar attacks Great Britain.,,,,"['56 BC', '57 BC', '50 BC']",5,"[prehistory, Roman,]",,1,,,,,,,,,,,1,,1,,,,,
20,48 BC,Battle of Pharsalus (Ceaser vs Pompey),"The Battle of Pharsalus was the decisive battle of Caesar's Civil War fought on 9 August 48 BC near Pharsalus in central Greece. Julius Caesar and his allies formed up opposite the army of the Roman Republic under the command of Pompey. Pompey had the backing of a majority of Roman senators and his army significantly outnumbered the veteran Caesarian legions, but Pompey lost, fled to Egypt and was murdered there.",https://en.wikipedia.org/wiki/Battle_of_Pharsalus,,,,,,,,,,,,,,,,,,,,,,,,
21,27 BC,Founding of the Roman Empire: this is the start of the classic period of Roman domination in Europe and the Mediterranean,,,,"['28 BC', '29 BC', '22 BC']",6,"[prehistory, Roman,]",,1,,,,,,,,,,,1,,1,,,,,
22,c.5 BC,"Birth of Jesus Christ, founder of the many branches of Christianity. The exact date is disputed",,,,"[' c. 6 BC', ' c. 7 BC']",3,,,,,,,,,,,,,,,1, ,,,,,
23,29,Crucifixion of Jesus Christ.,,,,"[31, 28, 19, -71, 30, 129]",3,,,,,,,,,,,,,,,1,1,,,,,
24,105,"First use of modern paper: this replaced stone, slate, papyrus and vellum as a cheap and convenient medium",,,,"[107, 104, 95, 5, 106, 205]",8,,,,,, ,,,,,,,,,,,,,,,
25,280,Unification of China under the Western Chin dynasty creates the political shape of modern China,,,,"[282, 279, 270, 180, 281, 380]",8,,,,,,1,,,,,,,,,, ,,,,,
26,312,Roman Emperor Constantine converts to Christianity: this made it possible for Christianity to spread across Europe,,,,"[314, 311, 302, 212, 313, 412]",3,,,1,,,,,,,,,,,,1,1,,,,,
27,476,Fall of the Roman Empire in the West ends 800 years of Roman hegemony. The creation of moderen Europe begins,,,,"[478, 475, 466, 376, 477, 576]",3,,,1,,,,,,,,,,,,,,,,,,
28,c.AD 570,"Birth of Muhammad, founder of one of the world's great religions",,,,"['c. 572 AD', 'c. 569 AD', 'c. 560 AD', 'c. 470 AD', 'c. 571 AD']",3,"[Islam, ]",,,,,,,,,,,,,,1,,,,,,
29,c.AD 730,Printing invented in China: an essential step in mass communication/ administration/cultural dissemination,,,,"['c. 732 AD', 'c. 729 AD', 'c. 720 AD', 'c. 630 AD', 'c. 731 AD']",8,,,,,,,,,,,,,,,,,,,,,
30,375,Huns' invasion of Europe.,,,,"[377, 374, 365, 275, 376, 475]",8,,,1,,,,,,,,,,,,,,,,,,
31,570,Prophet Mohammed born at Mecca.,,,,"[572, 569, 560, 470, 571, 670]",2,"[Islam, ]",,,1,,,,,,,,,,,1,,,,,,
32,622,Flight of Mohammed from Mecca to Madina.,,,,"[624, 621, 612, 522, 623, 722]",6,"[Islam, ]",,,1,,,,,,,,,,,1,,,,,,
33,632,Death of Mohammed; Beginning of Hijiri Era.,,,,"[634, 631, 622, 532, 633, 732]",6,"[Islam, ]",,,1,,,,,,,,,,,1,,,,,,
34,711,Arabs invade Spain.,,,,"[713, 710, 701, 611, 712, 811]",6,"[Islam, ]",,1,1,,,,,,,,,,,,,,,,,
35,800,"Charlemagne crowned Emperor of the new Western Empire. This marked the point at which Europe began to reintegrate. The Holy Roman Empire lasts for 1,000 years",,,,"[802, 799, 790, 700, 801, 900]",7,,,1,,,,,1,,,,,,,,1,,,,,
36,1054,Schism of Greek and Latin Christian Churches divides Christianity permanently into two geographical and denominational halves,,,,"[1056, 1053, 1044, 954, 1055, 1154]",7,,,1,,,,,,,,,,,,1,,,,,,
37,1066,Norman invasion of England; Victory of William the Conquerer over the English King Harold II at Hastings.,,,,"[1068, 1065, 1056, 966, 1067, 1166]",2,,,1,,,,,1,,,,,,,,,,,,,
38,1066,The battle of Hastings and the Norman conquest,,,,,2,,,1,,,,,1,,,,,,,,,,,,1,
39,1095,The First Crusade is decreed. The start of European Christian knights mounting successive military campaigns in attempts to conquer the Holy Land.,,,,,6,,,,,,,,,,,,,,,1,,,,,,
40,1088,"First university founded in Bologna, Italy: the start of a modern conception of higher learning and universal knowledge",,,,"[1090, 1087, 1078, 988, 1089, 1188]",7,,,1,,,,,,,,,,,,,,,,,,
41,1206,Genghis Khan begins his conquest of Asia. This has a major impact on Asian development and the movement of peoples,,,,"[1208, 1205, 1196, 1106, 1207, 1306]",6,,,,1,,,,,,,,,,,,,,,,,
42,1215,Magna Carta signed by King John at Runnymede: this is the origin of the modern concept of constitutional rule,,,,"[1217, 1214, 1205, 1115, 1216, 1315]",3,,,1,,,,,1,,,,,,,,,,,,,
43,1280,Roger Bacon invents gunpowder.,,,,"[1282, 1279, 1270, 1180, 1281, 1380]",6,"[Britain, Middle Ages, ]",,1,,,,,1,,,,,,,,,,,,,
44,1314,The battle of Bannockburn in which the Scottish leader Robert the Bruce took on the English king Edward II in a pivotal conflict in Scotland’s fight for independence.,,,,,8,,,,,,,,,,,,,,,,,,,,,
45,1338,The Hundred years War broke out.,,,,"[1340, 1337, 1328, 1238, 1339, 1438]",7,"[Wars, Britain, France, Middle Ages]",,1,,,,,1,,,,,,,,,,,,,
46,1348,England faces Black Death Plague.,"The summer of 1348 saw the first outbreak of the bubonic plague in England, leading to an epidemic of huge proportions. The disease is estimated to have killed between a third and a half of the population – a devastating and unprecedented death rate.",,,"[1350, 1347, 1338, 1248, 1349, 1448]",6,"[Britain,]",,1,,,,,,,,,,,,,,,,,,
47,1453,Turks captured Constantinople; Renaissance in Europe.,,,,"[1455, 1452, 1443, 1353, 1454, 1553]",4,"[Middle Ages, ]",,1,1,,,,,,,,,,,,,,,,,
48,1453,"Fall of Constantinople to the Ottoman Turks: Almost 500 years of Turkish domination of the Eastern Mediterranean, North Africa and the Middle East begins",,,,"[1455, 1452, 1443, 1353, 1454, 1553]",4,"[Middle Ages, ]",,,1,,,,,,,,,,,1,,,,,,
49,1455,First book printed with moveable type: Johannes Gutenberg's revolution in printing technology makes mass-market reading possible,,,,"[1457, 1454, 1445, 1355, 1456, 1555]",6,"[Middle Ages, ]",,1,,,,,,,,,,,,,,,,,,
50,1490,"Leonard da Vinci draws the ""Vitruvian Man"" showing proportions of the human body.","The drawing, which is in ink on paper, depicts a man in two superimposed positions with his arms and legs apart and inscribed in a circle and square.",https://en.wikipedia.org/wiki/Vitruvian_Man,,,7,"[Renaissance, ]",,,,,,,,,,,,,,,,,,,,
51,1492,"Christopher Columbus discovers the New World, bringing the Americas into a global trading/cultural system",,,,"[1494, 1491, 1482, 1392, 1493, 1592]",1,"[America, ]",1,1,,,,,,,,,,,,,,,,,,
52,1492,Discovery of America by Columbus.,,,,"[1494, 1491, 1482, 1392, 1493, 1592]",1,"[America, ]",1,1,,,,,,,,,,,,,,,,,,
53,1498,Sea-route to India discovered by Vasco-de-Gama.,,,,"[1500, 1497, 1488, 1398, 1499, 1598]",3,"[India, ]",,1,1,,,,,,,1,,,,,,,,,,
54,1509,"Invention of the watch: essential to a modern economy and administration, this introduces the concept of regular timekeeping",,,,"[1511, 1508, 1499, 1409, 1510, 1609]",7,"[Inventions, ]",,,,,,,,,,,,,,,,,,,,
55,1517,Martin Luther launches the Reformation. It is the start of Protestant Christianity and the idea of religious individualism,,,,"[1519, 1516, 1507, 1417, 1518, 1617]",4,"[Christianity, ]",,1,,,,,,,,,,,,1,,,,,,
56,1519,"Cortes begins his conquest of South America, which becomes part of the wider world economic and political system",,,,"[1521, 1518, 1509, 1419, 1520, 1619]",5,"[Latin America, ]",,,,,,,,,,,,,,,,,,,,
57,1526,The Mughals empire begings. The Mughals from Central Asia began to rule parts of India,,,,,6,"[India, Empire, Asia, ]",,,1,,,,,,,1,,,,,,,,,,
58,1543,Copernicus publishes his Heliocentric theory -- that planents revolve around the sun,"This model positioned the Sun at the center of the Universe, motionless, with Earth and the other planets orbiting around it in circular paths, modified by epicycles, and at uniform speeds. The Copernican model displaced the geocentric model of Ptolemy that had prevailed for centuries, which had placed Earth at the center of the Universe.",,,,7,,,1,,,,,,,,,,,,,,,,1,,
59,1564,William Shakespeare is born: his plays make fundamental statements about the human condition,,,,"[1566, 1563, 1554, 1464, 1565, 1664]",4,"[Britain, Literature, ]",,1,,,,,1,,,,,,,,,,,,,
60,1588,Spanish Armada defeated.,,,,"[1590, 1587, 1578, 1488, 1589, 1688]",5,"[Europe, Spain, ",,1,,,,,,,,,,,,,,,,,1,
61,1600,British East India Company established in India.,,,,"[1602, 1599, 1590, 1500, 1601, 1700]",6,"[Britain, India, ]",,1,,,,,1,,,1,,,,,,,,,,
62,1603,Death of Queen Elizabeth I.,"Her reign is famous for the defeat of the Armada, and for successful raids against the Spanish. Elizabeth established an English church that helped shape a national identity and remains in place today",https://en.wikipedia.org/wiki/Elizabeth_I#Death,,,5,,,1,,,,,1,,,,,,,,,1,,,,
63,1609,Kepler discovers that planets have elliptical orbits,"Kepler discovered that the orbit of Mars was an ellipse. In 1609 he published Astronomia Nova, delineating his discoveries, which are now called Kepler's first two laws of planetary motion.",,,,6,,,1,,,,1,,,,,,,,,,,,1,,
64,1620,"Mayflower arrives in America -- Pilgrims arrived at Cape Cod, carrying passengers from England.","Mayflower arrived in New England on November 11, 1620 after a voyage of 66 days. Although the Pilgrims had originally intended to settle near the Hudson River in New York, dangerous shoals and poor winds forced the ship to seek shelter at Cape Cod.",https://en.wikipedia.org/wiki/Mayflower,"The puritans wanted to ""purify"" England's Anglician church. QE1 and King James (in the early 1600's) ""Persecuted"" them.",,3,,,,,,,,,,,,,,,1,,,,,,
65,1632,"Galileo publishes a book claiming that the planets moved around the sun (Heliocentric), and angering the then pope.","In 1632 Galileo angered the Pope when he published a book in which he openly stated that the Earth was moving around the Sun. He was put on trial by the Inquisition in Rome, where he was found suspect of heresy, and forced to say that all of his findings were wrong",,,,7,,,1,,,,1,,,,,,,,1,,,,1,,
66,1649,Execution of Charles I.,,,,"[1651, 1648, 1639, 1549, 1650, 1749]",8,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
67,1651,"Thomas Hobbes's Leviathan is published: this is the origin of the modern idea of civil society, equality before the law and egoistic individualism",,,,"[1653, 1650, 1641, 1551, 1652, 1751]",8,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
68,1660,Monarchy restored in England.,,,,"[1662, 1659, 1650, 1560, 1661, 1760]",6,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
69,1665,The Great Plague of England.,,,,"[1667, 1664, 1655, 1565, 1666, 1765]",6,"[Catastrophes, ]",,1,,,,,1,,,,,,,,,,,,,
70,1666,The Great Fire of London,"The city was essentially medieval in its street plan, an overcrowded warren of narrow, winding, cobbled alleys. Building with wood and roofing with thatch had been prohibited for centuries, but these cheap materials continued to be used.",https://en.wikipedia.org/wiki/Great_Fire_of_London,"The 1666 fire, in essense ended ""Medieval"" London, and led to important restructuring. Remember, it came 1 year after the Great Plague.",,6,"[Catastrophes, ]",,1,,,,,1,,,,,,,,,,,,,
71,1668,Glorious Revolution in England.,,,,"[1670, 1667, 1658, 1568, 1669, 1768]",8,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
72,1687,"Isaac Newton publishes Principia Mathematica, the foundation of modern physics",,,,"[1689, 1686, 1677, 1587, 1688, 1787]",5,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
73,1704,Battle of Blenheim.,,,,"[1706, 1703, 1694, 1604, 1705, 1804]",9,"[Europe, Spain, Germany]",,1,,,,,1,,,,,,,,,,,,,
74,1707,Union of England and Scotland.,,,,"[1709, 1706, 1697, 1607, 1708, 1807]",6,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
75,1735,"Euler solves the ""Seven Bridges of Kongsberg"" problem, the start of the Graph Theory branch of mathematics.","In 1735, Euler presented a solution to the problem known as the Seven Bridges of Königsberg.[73] The city of Königsberg, Prussia was set on the Pregel River, and included two large islands that were connected to each other and the mainland by seven bridges. The problem is to decide whether it is possible to follow a path that crosses each bridge exactly once and returns to the starting point. It is not possible. This solution is considered to be the first theorem of graph theory",https://en.wikipedia.org/wiki/Seven_Bridges_of_K%C3%B6nigsberg,,,,,,1,,,,,,,,,,,,,,,,1,,
76,1776,Declaration of American Independence.,,,,"[1778, 1775, 1766, 1676, 1777, 1876]",1,"[America, ]",1,,,,,,,,,,,,,,,,,,,
77,1776,American Declaration of Independence determines the political evolution of the New World and the rise of American power,,,,"[1778, 1775, 1766, 1676, 1777, 1876]",1,"[America, ]",1,,,,,,,,,,,,,,,,,,,
78,1776,"Adam Smith publishes the Wealth of Nation, a fundament work in Classical Economics","The central thesis of Smith's ""The Wealth of Nations"" is that our individual need to fulfill self-interest results in societal benefit, in what is known as his ""invisible hand"".",https://en.wikipedia.org/wiki/The_Wealth_of_Nations,,,,,,,,,,,,,,,,,,,,,,,,
79,1789,French Revolution marks a fundamental break with the tradition of monarchy; the 'rights of man' are enshrined,,,,"[1791, 1788, 1779, 1689, 1790, 1889]",5,"[France, Enlightenment]",,1,,,,,,1,,,,,,,,,,,,
80,1789,French Revolution; George Washington elected the first President of America.,,,,"[1791, 1788, 1779, 1689, 1790, 1889]",5,"[France, America]",1,,,,,,,1,,,,,,,,,,,,
81,1805,Battle of Trafalagar and Nelson's death.,,,,"[1807, 1804, 1795, 1705, 1806, 1905]",7,"[Britain, France,]",,1,,,,,1,,,,,,,,,,,,,
82,1815,Battle of Waterloo; Napolean exiled to St. Helena.,,,,"[1817, 1814, 1805, 1715, 1816, 1915]",3,"[France, ]",,1,,,,,,1,,,,,,,,,,,,
83,1815,"Battle of Waterloo: the Napoleonic Empire ends, and with it Napoleon's ambition to rule and reform all of Europe",,,,"[1817, 1814, 1805, 1715, 1816, 1915]",3,"[France, ]",,1,,,,,,1,,,,,,,,,,,,
84,1821,Death of Napolean.,,,,"[1823, 1820, 1811, 1721, 1822, 1921]",7,"[France, ]",,1,,,,,,1,,,,,,,,,,,,
85,1825,"Rocket steam locomotive built, marking the start of the railway age of cheap, fast land transport",,,,"[1827, 1824, 1815, 1725, 1826, 1925]",7,"[Britain, Inventions, ]",,1,,,,,1,,,,,,,,,,,,,
86,1832,Reforms Bill passed in England.,,,,"[1834, 1831, 1822, 1732, 1833, 1932]",9,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
87,1837,Queen Victoria's accession to the throne of England.,,,,"[1839, 1836, 1827, 1737, 1838, 1937]",4,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,
88,1859,"Drilling of the first modern oil well.  At Titusville, Penn., Col. Edwin Drake drilled the first successful well through rock and produced crude oil",,,,,5,"[Discovery, ",1,,,,,,,,,,,,,,,,,,,
89,1859,"Publication of Darwin's The Origin of Species. His theory of evolution transforms the view of Man and his environment, and belief in God"," Published on 24 November 1859, is a work of scientific literature by Charles Darwin that is considered to be the foundation of evolutionary biology",https://en.wikipedia.org/wiki/On_the_Origin_of_Species,"Darwin conceived the ideas in 1839, and waited 20 years for various reasons.","[1861, 1858, 1849, 1759, 1860, 1959]",5, ,,1,,,,,1,,,,,,,,,,,1,,
90,1861,Beginning of the American Civil War.,,,,"[1863, 1860, 1851, 1761, 1862, 1961]",4,"[America, ]",1,,,,,,,,,,,,,,,,,,,
91,1863,Slavery abolished in USA,,,,"[1865, 1862, 1853, 1763, 1864, 1963]",5,"[America, ]",1,,,,,,,,,,,,,,,,,,,
92,1865,Assassination of Abraham Lincoln.,,,,"[1867, 1864, 1855, 1765, 1866, 1965]",5,"[America, ]",1,,,,,,,,,,,,,,,,,,,
93,1869,Opening of the Suez Canal for traffic.,,,,"[1871, 1868, 1859, 1769, 1870, 1969]",7,"[Africa, France]",,,,1,,,,1,,,,,,,,,,,,
94,1885,"Benz develops first petrol-driven car, starting the most profound technical and social revolution of the modern age",,,,"[1887, 1884, 1875, 1785, 1886, 1985]",6,"[Inventions, Germany, Europe]",,1,,,,,,,,,,,,,,,,,,
95,1893,New Zealand introduces unrestricted women's suffrage. At this point women win the principle of full political equality,,,,"[1895, 1892, 1883, 1793, 1894, 1993]",7,[World],,,,,,,,,,,,,,,,,,,,
96,1895,Roentgen discovered X-Rays.,,,,"[1897, 1894, 1885, 1795, 1896, 1995]",5,"[Invention, Science, Germany]",,1,,,,1,,,,,,,,,,,,,,
97,1896,Marconi invented wireless.,,,,"[1898, 1895, 1886, 1796, 1897, 1996]",4,"[Invention, Science, Italy]",,1,,,,,,,,,1,,,,,,,,,
98,1904,Russiao-Japan war.,,,,"[1906, 1903, 1894, 1804, 1905]",7,"[Russia, Japan, ]",,,1,,,,,,,,,,,,,,1,,1,
99,1905,Japan defeated Russia; Discovery of the theory of Relativity by Einstein.,,,,"[1907, 1904, 1895, 1805, 1906]",3,"[Japan, Science,]",,,1,,,,,,,,,,,,,,,,1,
100,1905,Einstein's theory of special relativity published. It transforms the nature of modern physical knowledge,,,,"[1907, 1904, 1895, 1805, 1906]",4,"[Science,]",,1,,,,,,,,,,,,,,,,,,
101,1914,Beginning of World War I.,,,,"[1916, 1913, 1904, 1814, 1915]",2,"[Wars, ]",,1,,,,,1,,,,,,,,,,1,,,
102,1911,Roald Amundsen becomes the first person to reach the South Pole.,"The first ever expedition to reach the geographic Southern Pole was led by the Norwegian explorer Roald Amundsen. He and four others arrived at the pole on 14 December 1911, five weeks ahead of a British party led by Robert Falcon Scott as part of the Terra Nova Expedition.",https://en.wikipedia.org/wiki/Amundsen%27s_South_Pole_expedition,The North Pole was reached in 1909. So Amundsen changed his plans to head to the South Pole in 1911,,5,"[Expeditions, Firsts, ]",,1,,,,,,,,,,,,,,,,,,1
102,1911,Chinese Revolution.,,,,"[1913, 1910, 1901, 1811, 1912]",6,"[China, ]",,,,,1,,,,,,,,,,,,,,,
103,1912,Republic of China established.,,,,"[1914, 1911, 1902, 1812, 1913]",5,"[China, ]",,,,,1,,,,,,,,,,,,,,,
104,1917,"Russian Revolution creates the first successful, long-term revolutionary state",,,,"[1919, 1916, 1907, 1817, 1918]",5,"[Rusia, ]",,1,,,,,,,,,,,,,,,1,,,
105,1918,End of the First World War. The Habsburg and Ottoman empires collapse; maps of Europe and the Middle East are redrawn,,,,"[1920, 1917, 1908, 1818, 1919]",2,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,
106,1918,End of World War I.,,,,"[1920, 1917, 1908, 1818, 1919]",2,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,
107,1919,Treaty of Versailles signed.,,,,"[1921, 1918, 1909, 1819, 1920]",4,"[Wars, Europe]",,1,,,,,,1,,,,,,,,,,,,
108,1920,Formation of the League of Nations.,,,,"[1922, 1919, 1910, 1820, 1921]",4,"[Wars, Europe]",,1,,,,,,,,,,,,,,,,,,
109,1923,Turkey declared Republic.,,,,"[1925, 1922, 1913, 1823, 1924]",7,"[Turkey, World]",,,1,,,,,,,,,,,,,,,,,
110,1930,Discovery of planet Pluto,"Tombaugh discovered the tiny, distant planet by use of a new astronomic technique of photographic plates combined with a blink microscope.",,,,6,,,,,,,1,,,,,,,,,,,,,,
111,1933,Hitler became the Chancellor of Germany.,,,,"[1935, 1932, 1923, 1833, 1934]",5,"[Germany, Europe]",,1,,,,,,,,,,,,,,,,,,
112,1936,Beginning of the Spanish Civil War.,,,,"[1938, 1935, 1926, 1836, 1937]",7,"[Spain, Europe,]",,1,,,,,,,,,,,,,,,,,,
113,1939,World War II begins.,,,,"[1941, 1938, 1929, 1839, 1940]",1,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,
114,1939,"Outbreak of Second World War: 50 million die worldwide from 1939-45 in the world's largest and most deadly conflict, which ends the long age of imperialisms",,,,"[1941, 1938, 1929, 1839, 1940]",1,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,
115,1941,Russia invaded by Hitler; Pearl Harbour invaded by Japan.,,,,"[1943, 1940, 1931, 1841, 1942]",6,"[Wars, ]",,1,,,,,,,,,,,,,,,1,,,
116,1945,Establishment of UNO; End of World War II; Hiroshima and Nagasaki experience the first dropping of the Atom Bomb; Death of President Roosevelt.,,,,"[1947, 1944, 1935, 1845, 1946]",6,"[Wars, ]",,1,1,,,,,,,,,,,,,,,,,
117,1945,End of Second World War; ,,,,"[1947, 1944, 1935, 1845, 1946]",1,"[Wars, ]",,1,1,,,,,,,,,,,,,,,,,
118,1945,"when the first nuclear bomb is detonated, mankind develops the means to destroy itself",,,,,2,"[Japan, Science,]",1,,1,,,,,,,,,,,,,,,,1,
119,1946,Civil War in China.,,,,"[1948, 1945, 1936, 1846, 1947]",5,"[Wars, ]",,,,,1,,,,,,,,,,,,,,,
120,1948,Burma and Ceylon get independence.,,,,"[1950, 1947, 1938, 1848, 1949]",8,"[Asia, World,]",,,1,,,,,,,,,,,,,,,,,
121,1949,Indonesia gets independence;,,,,"[1951, 1948, 1939, 1849, 1950]",8, ,,,1,, ,,,,,,,,,,,,,,,
122,1949, The Communists capture power in China.,,,,,4,"[Government, ]",,,1,,1,,,,,,,,,,,,,,,
123,1949,Communist China founded: China is created as a single territorial unit with a common administration and a modernising economy,,,,"[1951, 1948, 1939, 1849, 1950]",6,,,,1,,1,,,,,,,,,,,,,,,
124,1952,General Eisenhower elected as the American President.,,,,"[1954, 1951, 1942, 1852, 1953]",3,,1,,,,,,,,,,,,,,,,1,,,
125,1953,Death of Stalin; Mt. Everest conquered for the first time.,,,,"[1955, 1952, 1943, 1853, 1954]",3,,,,1,,,,,,,,,,,,,,,,,
126,1954,Military Aid Pact between China and Pakistan;,,,,"[1956, 1953, 1944, 1854, 1955]",9,,,,1,,1,,,,,1,,,,,,,,,,
127,1954, Chou En-lai visits India.,,,,,10,,,,,,,,,,,,,,,,,,,,,
128,1955,Austria gets independence; Bandung Conference.,,,,"[1957, 1954, 1945, 1855, 1956]",7,,,1,,,,,,,,,,,,,,,,,,
129,1956,"Suez Canal nationalised by President Nasser; Egypt attacked by the forces of Britain, France and Israel.",,,,"[1958, 1955, 1946, 1856, 1957]",6,,,,,1,,,,,,,,1,,,,,,,,
130,1957,First artificial satellite launched by Russia.,,,,"[1959, 1956, 1947, 1857, 1958]",6,,,,,,,,,,,,,,,,,,1,,,
131,1958,Egypt and Syria united and renamed United Arab Republic (UAR),,,,"[1960, 1957, 1948, 1858, 1959]",7,,,,,1,,,,,,,,,,,,,,,,
132,1959,Chinese capture Tibet; Dalai Lama flees to India; Sputnik launched by Russia.,,,,"[1961, 1958, 1949, 1859, 1960]",5,,,,,,1,,,,,1,,,,1,,,,,,
133,1959,"Invention of the silicon chip is the major technical invention of the past century, making possible the computer age",,,,"[1961, 1958, 1949, 1859, 1960]",5,,1,,,,,,,,,,,,,,,,,,,
134,1960, Election of John F. Kennedy as President of USA,,,,,2,"[Government, ]",1,,,,,,,,,,,,,,,,,,,
135,1960,Explosion of an atom bomb device by France;,,,,"[1962, 1959, 1950, 1860, 1961]",3,"[Wars, ]", ,1,,,,,,1,,,,,,,,,,1,,
136,1960,"First contraceptive pill made available for women, who can now make their own biological choices about reproduction",,,,"[1962, 1959, 1950, 1860, 1961]",6,,1,,,,,,,,,,,,,,,,,,,
137,1961,Yuri Gagarin of USSR becomes the first spaceman.,,,,"[1963, 1960, 1951, 1861, 1962]",5,,,,,,,,,,,,,,,,,,1,,,
138,1964,Discovery of the Universe's Cosmic microwave Background Radiation,"In 1964 while using the Horn Antenna, Penzias and Wilson stumbled on the microwave background radiation that permeates the universe.",https://en.wikipedia.org/wiki/Discovery_of_cosmic_microwave_background_radiation,,,,,1,,,,,1,,,,,,,,,,,,1,,
139,1963,Partial Nuclear Test-Ban Treaty signed;,,,,,7,,,,,,,,,,,,,,,,,,,,,
140,1963, Malaysia established,,,,,6,"[Government, ]",,,1,,,,,,,,,,,,,,,,,
