eventID,stem,event,details,wikipedia,mnemonic,itemDifficulty,categories,America,Europe,Asia,Africa,China,Discovery,Britain,France,Greek,India,Invention,MiddleEast,prehistory,Religion,Roman,Royalty,Russia,Science,SouthAmerica,Wars,World,YearNum,Unnamed: 29,Unnamed: 30
67,c. 1000,Lief Erikson believed to have set foot in North America,"Leif Erikson was a Norse explorer who is thought to have been the first European to have set foot on continental   North America, approximately half a millennium before   Christopher Columbus",https://en.wikipedia.org/wiki/Leif_Erikson,,5,,1,1,,,,1,,,,,,,,,,,,,,,1,1000,,
68,1054,Schism of Greek and Latin Christian Churches divides Christianity permanently into two geographical and denominational halves,,,,7,,,1,,,,,,,,,,,,1,,,,,,,,1054,,
69,1066,The battle of Hastings and the Norman conquest,,,,2,,,1,,,,,1,,,,,,,,,,,,,1,,1066,,
70,1066,Norman invasion of England; Victory of William the Conquerer over the English King Harold II at Hastings.,,,,2,,,1,,,,,1,,,,,,,,,,,,,,,1066,,
71,1078,Tower of London was built,Work on the White Tower which gives the whole castle its name is usually considered to have begun in 1078,https://en.wikipedia.org/wiki/Tower_of_London,,7,,,,,,,,1,,,,,,,,,,,,,,,1078,,
72,1088,"First university founded in Bologna, Italy: the start of a modern conception of higher learning and universal knowledge",,,,7,,,1,,,,,,,,,,,,,,,,,,,,1088,,
73,1095,The First Crusade is decreed. The start of European Christian knights mounting successive military campaigns in attempts to conquer the Holy Land.,,,,6,,,,,,,,,,,,,,,1,,,,,,,,1095,,
74,1095,The first crusade.,"The First Crusade (1096-1099) was the first of a series of religious wars, or Crusades, initiated, supported and at times directed by the Latin Church in the medieval period.",https://en.wikipedia.org/wiki/First_Crusade,,7,,,1,,,,,,,,,,,,1,,,,,,1,,1095,,
75,1150,University of Paris established in France.,"In 1150, the future University of Paris was a student-teacher corporation operating as an annex of the Notre-Dame cathedral school",https://en.wikipedia.org/wiki/University_of_Paris#Origins,,8,,,1,,,,,,1,,,,,,,,,,,,,,1150,,
76,1206,Genghis Khan begins his conquest of Asia. This has a major impact on Asian development and the movement of peoples,,,,6,,,,1,,,,,,,,,,,,,,,,,,,1206,,
77,1215,Magna Carta signed by King John at Runnymede: this is the origin of the modern concept of constitutional rule,,,,3,,,1,,,,,1,,,,,,,,,,,,,,,1215,,
78,1271,"Marco Polo sets off for Asia, with his father and uncle.","Marco Polo was an explorer, and writer who travelled through Asia along the Silk Road between 1271 and 1295. His travels are recorded in   The Travels of Marco Polo",https://en.wikipedia.org/wiki/Marco_Polo#Early_life_and_Asian_travel,,8,,,1,1,,,,,,,,,,,,,,,,,,,1271,,
79,1280,Roger Bacon invents gunpowder.,,,,6,"[Britain, Middle Ages, ]",,1,,,,,1,,,,,,,,,,,,,,,1280,,
80,1314,The battle of Bannockburn in which the Scottish leader Robert the Bruce took on the English king Edward II in a pivotal conflict in Scotland's fight for independence.,,,,8,,,1,,,,,1,,,,,,,,,,,,,,,1314,,
81,1338,The Hundred years War broke out.,,,,7,"[Wars, Britain, France, Middle Ages]",,1,,,,,1,,,,,,,,,,,,,,,1338,,
82,1348,England faces Black Death Plague.,"The summer of 1348 saw the first outbreak of the bubonic plague in England, leading to an epidemic of huge proportions. The disease is estimated to have killed between a third and a half of the population    a devastating and unprecedented death rate.",,,6,"[Britain,]",,1,,,,,,,,,,,,,,,,,,,,1348,,
83,1453,Turks captured Constantinople; Renaissance in Europe.,,,,4,"[Middle Ages, ]",,1,1,,,,,,,,,,,,,,,,,,,1453,,
84,1453,"Fall of Constantinople to the Ottoman Turks: Almost 500 years of Turkish domination of the Eastern Mediterranean, North Africa and the Middle East begins",,,,4,"[Middle Ages, ]",,,1,,,,,,,,,,,1,,,,,,,,1453,,
85,1455,First book printed with moveable type: Johannes Gutenberg's revolution in printing technology makes mass-market reading possible,,,,6,"[Middle Ages, ]",,1,,,,,,,,,,,,,,,,,,,,1455,,
86,1490,"Leonard da Vinci draws the ""Vitruvian Man"" showing proportions of the human body.","The drawing, which is in ink on paper, depicts a man in two superimposed positions with his arms and legs apart and inscribed in a circle and square.",https://en.wikipedia.org/wiki/Vitruvian_Man,,7,"[Renaissance, ]",,1,,,,,,,,,,,,,,,,,,,,1490,,
87,1492,"Christopher Columbus discovers the New World, bringing the Americas into a global trading/cultural system",,,,1,"[America, ]",1,1,,,,,,,,,,,,,,,,,,,,1492,,
88,1492,Discovery of America by Columbus.,,,,1,"[America, ]",1,1,,,,1,,,,,,,,,,,,,,,,1492,,
89,1498,Sea-route to India discovered by Vasco-de-Gama.,,,,3,"[India, ]",,1,1,,,1,,,,1,,,,,,,,,,,,1498,,
90,1509,"Invention of the watch: essential to a modern economy and administration, this introduces the concept of regular timekeeping",,,,7,"[Inventions, ]",,1,,,,,,,,,,,,,,,,,,,1,1509,,
91,1517,Martin Luther launches the Reformation. It is the start of Protestant Christianity and the idea of religious individualism,,,,4,"[Christianity, ]",,1,,,,,,,,,,,,1,,,,,,,,1517,,
92,1519,"Cortes begins his conquest of South America, which becomes part of the wider world economic and political system",,,,5,"[Latin America, ]",,,,,,,,,,,,,,,,,,,,,1,1519,,
93,1526,The Mughals empire begings. The Mughals from Central Asia began to rule parts of India,,,,6,"[India, Empire, Asia, ]",,,1,,,,,,,1,,,,,,,,,,,,1526,,
94,1543,Copernicus publishes his Heliocentric theory -- that planents revolve around the sun,"This model positioned the Sun at the center of the Universe, motionless, with Earth and the other planets orbiting around it in circular paths, modified by epicycles, and at uniform speeds. The Copernican model displaced the geocentric model of Ptolemy that had prevailed for centuries, which had placed Earth at the center of the Universe.",,,7,,,1,,,,,,,,,,,,,,,,1,,,,1543,,
95,1564,William Shakespeare is born: his plays make fundamental statements about the human condition,,,,4,"[Britain, Literature, ]",,1,,,,,1,,,,,,,,,,,,,,,1564,,
96,1588,Spanish Armada defeated.,,,,5,"[Europe, Spain, ",,1,,,,,,,,,,,,,,,,,,1,,1588,,
97,1600,British East India Company established in India.,,,,6,"[Britain, India, ]",,1,,,,,1,,,1,,,,,,,,,,,,1600,,
98,1603,Death of Queen Elizabeth I.,"Her reign is famous for the defeat of the Armada, and for successful raids against the Spanish. Elizabeth established an English church that helped shape a national identity and remains in place today",https://en.wikipedia.org/wiki/Elizabeth_I#Death,,5,,,1,,,,,1,,,,,,,,,1,,,,,,1603,,
99,1609,Kepler discovers that planets have elliptical orbits,"Kepler discovered that the orbit of Mars was an ellipse. In 1609 he published Astronomia Nova, delineating his discoveries, which are now called Kepler's first two laws of planetary motion.",,,6,,,1,,,,1,,,,,,,,,,,,1,,,,1609,,
100,1620,"Mayflower arrives in America -- Pilgrims arrived at Cape Cod, carrying passengers from England.","Mayflower arrived in New England on November 11, 1620 after a voyage of 66 days. Although the Pilgrims had originally intended to settle near the Hudson River in New York, dangerous shoals and poor winds forced the ship to seek shelter at Cape Cod.",https://en.wikipedia.org/wiki/Mayflower,"The puritans wanted to ""purify"" England's Anglician church. QE1 and King James (in the early 1600's) ""Persecuted"" them.",3,,,,,,,,,,,,,,,1,,,,,,,,1620,,
101,1632,"Galileo publishes a book claiming that the planets moved around the sun (Heliocentric), and angering the then pope.","In 1632 Galileo angered the Pope when he published a book in which he openly stated that the Earth was moving around the Sun. He was put on trial by the Inquisition in Rome, where he was found suspect of heresy, and forced to say that all of his findings were wrong",,,7,,,1,,,,1,,,,,,,,1,,,,1,,,,1632,,
102,1649,Execution of Charles I.,,,,8,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1649,,
103,1651,"Thomas Hobbes's Leviathan is published: this is the origin of the modern idea of civil society, equality before the law and egoistic individualism",,,,8,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1651,,
104,1660,Monarchy restored in England.,,,,6,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1660,,
105,1665,The Great Plague of England.,,,,6,"[Catastrophes, ]",,1,,,,,1,,,,,,,,,,,,,,,1665,,
106,1666,The Great Fire of London,"The city was essentially medieval in its street plan, an overcrowded warren of narrow, winding, cobbled alleys. Building with wood and roofing with thatch had been prohibited for centuries, but these cheap materials continued to be used.",https://en.wikipedia.org/wiki/Great_Fire_of_London,"The 1666 fire, in essense ended ""Medieval"" London, and led to important restructuring. Remember, it came 1 year after the Great Plague.",6,"[Catastrophes, ]",,1,,,,,1,,,,,,,,,,,,,,,1666,,
107,1668,Glorious Revolution in England.,,,,8,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1668,,
108,1687,"Isaac Newton publishes Principia Mathematica, the foundation of modern physics",,,,5,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1687,,
109,1704,Battle of Blenheim.,,,,9,"[Europe, Spain, Germany]",,1,,,,,1,,,,,,,,,,,,,,,1704,,
110,1707,Union of England and Scotland.,,,,6,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1707,,
111,1735,"Euler solves the ""Seven Bridges of Kongsberg"" problem, the start of the Graph Theory branch of mathematics.","In 1735, Euler presented a solution to the problem known as the Seven Bridges of K  nigsberg.[73] The city of K  nigsberg, Prussia was set on the Pregel River, and included two large islands that were connected to each other and the mainland by seven bridges. The problem is to decide whether it is possible to follow a path that crosses each bridge exactly once and returns to the starting point. It is not possible. This solution is considered to be the first theorem of graph theory",https://en.wikipedia.org/wiki/Seven_Bridges_of_K%C3%B6nigsberg,,7,,,1,,,,,,,,,,,,,,,,1,,,,1735,,
112,1776,Declaration of American Independence.,,,,1,"[America, ]",1,,,,,,,,,,,,,,,,,,,,,1776,,
113,1776,"Adam Smith publishes the Wealth of Nation, a fundament work in Classical Economics","The central thesis of Smith's ""The Wealth of Nations"" is th at our individual need to fulfill self-interest results in societal benefit, in what is known as his ""invisible hand"".",https://en.wikipedia.org/wiki/The_Wealth_of_Nations,,3,,,1,,,,,,,,,,,,,,,,,,,1,1776,,
114,1776,American Declaration of Independence determines the political evolution of the New World and the rise of American power,,,,1,"[America, ]",1,,,,,,,,,,,,,,,,,,,,,1776,,
115,1789,French Revolution marks a fundamental break with the tradition of monarchy; the 'rights of man' are enshrined,,,,5,"[France, Enlightenment]",,1,,,,,,1,,,,,,,,,,,,,,1789,,
116,1789,French Revolution; George Washington elected the first President of America.,,,,5,"[France, America]",1,,,,,,,1,,,,,,,,,,,,,,1789,,
117,1803,"Start of the Lewis & Clark expedition, in America.","The Lewis and Clark Expedition from August 31, 1803, to September 25, 1806, also known as the Corps of Discovery Expedition, was the United States expedition to cross the newly acquired western portion of the country after the Louisiana Purchase.",https://en.wikipedia.org/wiki/Lewis_and_Clark_Expedition,It took exactly 30 years after America independence for a team to cross from the East coast to the west coast.,4,"[Expeditions, Firsts, ]",1,,,,,,,,,,,,,,,,,,,,,1803,,
118,1805,Battle of Trafalagar and Nelson's death.,,,,7,"[Britain, France,]",,1,,,,,1,,,,,,,,,,,,,,,1805,,
119,1815,"Battle of Waterloo: the Napoleonic Empire ends, and with it Napoleon's ambition to rule and reform all of Europe",,,,3,"[France, ]",,1,,,,,,1,,,,,,,,,,,,,,1815,,
120,1815,Battle of Waterloo; Napolean exiled to St. Helena.,,,,3,"[France, ]",,1,,,,,,1,,,,,,,,,,,,,,1815,,
121,1821,Death of Napolean.,,,,7,"[France, ]",,1,,,,,,1,,,,,,,,,,,,,,1821,,
122,1825,"Rocket steam locomotive built, marking the start of the railway age of cheap, fast land transport",,,,7,"[Britain, Inventions, ]",,1,,,,,1,,,,,,,,,,,,,,,1825,,
123,1832,Reforms Bill passed in England.,,,,9,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1832,,
124,1837,Queen Victoria's accession to the throne of England.,,,,4,"[Britain, ]",,1,,,,,1,,,,,,,,,,,,,,,1837,,
125,1859,"Publication of Darwin's The Origin of Species. His theory of evolution transforms the view of Man and his environment, and belief in God"," Published on 24 November 1859, is a work of scientific literature by Charles Darwin that is considered to be the foundation of evolutionary biology",https://en.wikipedia.org/wiki/On_the_Origin_of_Species,"Darwin conceived the ideas in 1839, and waited 20 years for various reasons.",5,,,1,,,,,1,,,,,,,,,,,1,,,,1859,,
126,1859,"Drilling of the first modern oil well.  At Titusville, Penn., Col. Edwin Drake drilled the first successful well through rock and produced crude oil",,,,5,"[Discovery, ",1,,,,,,,,,,,,,,,,,,,,,1859,,
127,1861,Beginning of the American Civil War.,,,,4,"[America, ]",1,,,,,,,,,,,,,,,,,,,,,1861,,
128,1863,Slavery abolished in USA,,,,5,"[America, ]",1,,,,,,,,,,,,,,,,,,,,,1863,,
129,1865,Assassination of Abraham Lincoln.,,,,5,"[America, ]",1,,,,,,,,,,,,,,,,,,,,,1865,,
130,1865,"General Robert E. Lee surrendered his 28,000 Confederate troops to Union General Ulysses S. Grant, effectively ending the American Civil War",,https://en.wikipedia.org/wiki/Battle_of_Appomattox_Court_House#Surrender,,5,,1,,,,,,,,,,,,,,,,,,,,,1865,,
131,1867,Purchase of Alaska - US buys Alaska from Russia.,Secretary of State William Seward made the purchase which also ended Russia's presence in North America and ensured U.S. access to the Pacific northern rim.,https://en.wikipedia.org/wiki/Alaska_Purchase,,7,,1,1,,,,,,,,,,,,,,,1,,,,,1867,,
132,1869,Opening of the Suez Canal for traffic.,,,,7,"[Africa, France]",,,,1,,,,1,,,,,,,,,,,,,,1869,,
133,1871,"""Dr. Livingstone, I presume"": US journalist Stanley finds explorer Dr. Livingstone","After nearly eight months Stanley found Livingstone in Ujiji, a small village on the shore of Lake Tanganyika on November 10, 1871.",https://en.wikipedia.org/wiki/Henry_Morton_Stanley#Finding_David_Livingstone,"Slave trade ended ~1850, and colonization of Congo happened in 1885. This episode was right in between.",7,,,,,1,,,1,,,,,,,,,,,,,,,1871,,
133,1883,Eruption of Krakatoa,over 70% of the island of Krakatoa and its surrounding archipelago were destroyed as it collapsed into a caldera.,https://en.wikipedia.org/wiki/Krakatoa#1883_eruption,,7,,,,1,,,,,,,,,,,,,,,,,,1,1883,,
134,1885,"Benz develops first petrol-driven car, starting the most profound technical and social revolution of the modern age",,,,6,"[Inventions, Germany, Europe]",,1,,,,,,,,,,,,,,,,,,,,1885,,
135,1893,New Zealand introduces unrestricted women's suffrage. At this point women win the principle of full political equality,,,,7,[World],,,,,,,,,,,,,,,,,,,,,1,1893,,
136,1895,Roentgen discovered X-Rays.,,,,5,"[Invention, Science, Germany]",,1,,,,1,,,,,,,,,,,,,,,,1895,,
137,1896,Marconi invented wireless.,,,,4,"[Invention, Science, Italy]",,1,,,,,,,,,1,,,,,,,,,,,1896,,
